plataforma,nivel_dss,cantidad_de_bytes_de_envio,tiempo_kem,tiempo_dss,tiempo_mensaje,cpu_kem,cpu_dss,cpu_mensaje,ram_kem,ram_dss,ram_mensaje
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,0,1024,0.02392366,0.00019003,0.00059045,0.02695305,0.00022638,0.00049371,32.73828125,32.86328125,0
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,0,1024,0.02360440,0.00090265,0.00041173,0.02680335,0.00099670,0.00043371,32.60937500,32.73437500,32.73437500
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,0,1024,0.02536482,0.00030619,0.00042711,0.02918374,0.00040576,0.00042786,32.73828125,32.86328125,32.86328125
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,0,1024,0.02197424,0.00091120,0.00048555,0.02593871,0.00108486,0.00051277,32.61718750,32.74218750,0
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,0,1024,0.02362238,0.00064997,0.00039907,0.02617321,0.00083819,0.00039964,32.74218750,32.86718750,0
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,0,1024,0.02415628,0.00032071,0.00040461,0.02775482,0.00043251,0.00040530,32.61718750,32.74218750,32.74218750
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,0,1024,0.02359275,0.00093664,0.00079383,0.02656059,0.00111458,0.00094658,32.61718750,32.61718750,0
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,0,1024,0.02164803,0.00042675,0.00059921,0.02360464,0.00057688,0.00071669,32.74218750,32.74218750,32.86718750
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,0,1024,0.02240912,0.00063080,0.00081393,0.02786229,0.00083442,0.00079544,32.74609375,32.74609375,0
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,0,1024,0.02181098,0.00013143,0.00045354,0.02518585,0.00013068,0.00045378,32.86718750,32.86718750,32.86718750
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,0,1024,0.02295832,0.00034370,0.00040804,0.02621483,0.00047095,0.00040883,32.73828125,32.86328125,32.86328125
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,0,1024,0.02134171,0.00030923,0.00042452,0.02378262,0.00045118,0.00043871,32.74218750,32.86718750,0
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,0,1024,0.02183906,0.00013742,0.00044119,0.02364840,0.00013704,0.00044204,32.74218750,32.74218750,0
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,0,1024,0.02171219,0.00039052,0.00040733,0.02442481,0.00053885,0.00040831,32.62109375,32.74609375,32.74609375
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,0,1024,0.02332148,0.00094415,0.00042341,0.02526749,0.00114933,0.00042554,32.74218750,32.86718750,0
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,0,1024,0.02432622,0.00037513,0.00043727,0.02756187,0.00048353,0.00043803,32.62109375,32.74609375,0
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,0,1024,0.02323073,0.00047024,0.00068884,0.02570000,0.00060909,0.00086075,32.74218750,32.74218750,0
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,0,1024,0.02260116,0.00027636,0.00041524,0.02531888,0.00037430,0.00041598,32.74609375,32.87109375,32.87109375
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,0,1024,0.02261205,0.00330632,0.00042968,0.02544985,0.00387842,0.00042916,32.74218750,32.86718750,0
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,0,1024,0.02218664,0.00104416,0.00060493,0.02464950,0.00126791,0.00052553,32.61718750,32.61718750,0
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,0,1024,0.02175317,0.00029370,0.00043128,0.02427539,0.00043045,0.00043178,32.61718750,32.74218750,0
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,0,1024,0.02192172,0.00044251,0.00045499,0.02516421,0.00048353,0.00047651,32.74218750,32.86718750,0
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,0,1024,0.02231858,0.00089853,0.00044197,0.02541289,0.00110953,0.00044093,32.73828125,32.86328125,32.86328125
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,0,1024,0.02226422,0.00012412,0.00041723,0.02403825,0.00012349,0.00041760,32.86718750,32.86718750,0
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,0,1024,0.02122198,0.00030635,0.00045000,0.02311869,0.00041334,0.00047577,32.74218750,32.86718750,0
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,0,1024,0.02127313,0.00059259,0.00041750,0.02405372,0.00080851,0.00044159,32.73828125,32.86328125,0
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,0,1024,0.02216332,0.00045657,0.00058334,0.02481947,0.00059922,0.00047511,32.61718750,32.74218750,0
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,0,1024,0.02279969,0.00012271,0.00042414,0.02562920,0.00012222,0.00044969,32.86718750,32.86718750,0
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,0,1024,0.02407629,0.00012957,0.00042776,0.02733323,0.00012911,0.00042858,32.86718750,32.86718750,0
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,0,1024,0.02353164,0.00029609,0.00043973,0.02587742,0.00038294,0.00046620,32.73828125,32.86328125,0
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,0,1024,0.02023482,0.00083709,0.00049710,0.02349385,0.00096554,0.00050632,32.61718750,32.61718750,0
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,0,1024,0.02017439,0.00106401,0.00061215,0.02664699,0.00133669,0.00052297,32.61328125,32.73828125,0
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,0,1024,0.02176044,0.00121480,0.00056881,0.02380771,0.00148334,0.00045356,32.74218750,32.86718750,0
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,0,1024,0.02227227,0.00091368,0.00040785,0.02528766,0.00113976,0.00040899,32.74218750,32.86718750,32.86718750
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,0,1024,0.02218002,0.00031964,0.00065686,0.02583846,0.00042996,0.00067548,32.74218750,32.86718750,0
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,0,1024,0.02202249,0.00133818,0.00058223,0.02361420,0.00167195,0.00048800,32.74218750,32.86718750,0
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,0,1024,0.02149513,0.00082291,0.00056317,0.02489835,0.00099020,0.00044897,32.61718750,32.74218750,0
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,0,1024,0.02191983,0.00029447,0.00059803,0.02353561,0.00040617,0.00049581,32.61718750,32.74218750,0
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,0,1024,0.02179658,0.00033794,0.00057854,0.02332754,0.00046037,0.00047997,32.74218750,32.86718750,0
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,0,1024,0.02150580,0.00011872,0.00043507,0.02420041,0.00011828,0.00045927,32.86718750,32.86718750,32.86718750
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,0,1024,0.02189683,0.00060327,0.00040863,0.02505296,0.00071615,0.00040916,32.61718750,32.74218750,32.74218750
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,0,1024,0.02168567,0.00040545,0.00041850,0.02352722,0.00055556,0.00043442,32.86718750,32.99218750,32.99218750
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,0,1024,0.02144031,0.00107554,0.00054262,0.02353229,0.00129891,0.00072764,32.74218750,32.74218750,0
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,0,1024,0.02387028,0.00101340,0.00042495,0.02629794,0.00132351,0.00044755,32.74609375,32.87109375,32.87109375
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,0,1024,0.02160900,0.00029984,0.00060440,0.02559332,0.00034765,0.00068736,32.74218750,32.74218750,0
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,0,1024,0.02136744,0.00065050,0.00041900,0.02353100,0.00089539,0.00041951,32.74218750,32.86718750,0
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,0,1024,0.02250176,0.00130333,0.00059487,0.02487514,0.00162572,0.00045790,32.74218750,32.86718750,0
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,0,1024,0.02388590,0.00028961,0.00055625,0.02700601,0.00038264,0.00044287,32.73828125,32.86328125,0
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,0,1024,0.02219804,0.00069181,0.00045459,0.02424429,0.00088418,0.00045536,32.74218750,32.86718750,0
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,0,1024,0.02425510,0.00029896,0.00056388,0.02811981,0.00045256,0.00046983,32.61328125,32.73828125,0
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,0,1024,0.02119507,0.00090555,0.00067618,0.02451773,0.00108263,0.00059007,32.61718750,32.74218750,0
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,0,1024,0.02204814,0.00112665,0.00041851,0.02558232,0.00142440,0.00043818,32.74218750,32.86718750,0
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,0,1024,0.02414524,0.00028609,0.00043192,0.02700996,0.00038481,0.00045410,32.62109375,32.74609375,0
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,0,1024,0.02298804,0.00082898,0.00058872,0.02842441,0.00096436,0.00046747,32.86718750,32.86718750,0
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,0,1024,0.02224991,0.00096866,0.00048143,0.02595792,0.00118110,0.00047412,32.74218750,32.86718750,32.86718750
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,0,1024,0.02405959,0.00014694,0.00062429,0.02577955,0.00014666,0.00069965,32.74218750,32.74218750,0
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,0,1024,0.02244851,0.00058103,0.00044383,0.02537524,0.00073818,0.00044487,32.61718750,32.74218750,0
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,0,1024,0.02308406,0.00038120,0.00060672,0.02600692,0.00054482,0.00048505,32.61718750,32.74218750,0
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,0,1024,0.01986431,0.00062854,0.00075218,0.02349501,0.00222462,0.00071312,32.74218750,32.74218750,0
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,0,1024,0.02122388,0.00081516,0.00042250,0.02273050,0.00094413,0.00044790,32.61718750,32.74218750,0
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,0,1024,0.02183935,0.00111865,0.00067706,0.02622805,0.00137716,0.00055917,32.74218750,32.86718750,32.86718750
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,0,1024,0.02366382,0.00042615,0.00045232,0.02658722,0.00056685,0.00046881,32.74218750,32.86718750,0
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,0,1024,0.02206642,0.00115706,0.00060960,0.02597125,0.00147339,0.00049039,32.74218750,32.86718750,0
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,0,1024,0.02253430,0.00022065,0.00041768,0.02574579,0.00022776,0.00044389,32.86718750,32.86718750,0
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,0,1024,0.02362952,0.00030869,0.00045297,0.02598719,0.00044030,0.00047173,32.74218750,32.86718750,32.86718750
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,0,1024,0.02366076,0.00105778,0.00058952,0.02750414,0.00129784,0.00051294,32.74218750,32.86718750,0
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,0,1024,0.02518896,0.00012717,0.00046110,0.02883985,0.00012698,0.00049390,32.86718750,32.86718750,0
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,0,1024,0.02453555,0.00012465,0.00061131,0.02898214,0.00012450,0.00050093,32.74218750,32.74218750,0
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,0,1024,0.02130339,0.00029087,0.00040302,0.02434024,0.00038001,0.00040356,32.74218750,32.86718750,0
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,0,1024,0.02248748,0.00035322,0.00046107,0.02603769,0.00049285,0.00046165,32.74609375,32.87109375,0
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,0,1024,0.02290035,0.00116505,0.00042301,0.02710434,0.00140842,0.00044457,32.73828125,32.86328125,32.86328125
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,0,1024,0.02438332,0.00034635,0.00040538,0.02685246,0.00047872,0.00040609,32.61718750,32.74218750,0
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,0,1024,0.02186638,0.00326671,0.00043657,0.02515210,0.00372996,0.00045549,32.61718750,32.74218750,0
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,0,1024,0.02185691,0.00117960,0.00047229,0.02565950,0.00145347,0.00049666,32.61718750,32.74218750,0
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,0,1024,0.02173367,0.00076255,0.00041420,0.02354503,0.00089341,0.00041479,32.74218750,32.86718750,0
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,0,1024,0.02215321,0.00034138,0.00041311,0.02504497,0.00049729,0.00041398,32.74218750,32.86718750,32.86718750
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,0,1024,0.02266007,0.00120674,0.00061451,0.02689157,0.00148883,0.00050008,32.86718750,32.99218750,0
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,0,1024,0.02259171,0.00031933,0.00043998,0.02715762,0.00041093,0.00045796,32.61718750,32.74218750,0
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,0,1024,0.02201321,0.00036857,0.00079474,0.02698921,0.00050091,0.00083510,32.74218750,32.74218750,0
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,0,1024,0.02205915,0.00039759,0.00041401,0.02498848,0.00056813,0.00043567,32.74218750,32.86718750,0
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,0,1024,0.02424980,0.00100063,0.00060575,0.02689642,0.00120367,0.00073487,32.73828125,32.73828125,0
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,0,1024,0.02171662,0.00102030,0.00042971,0.02334097,0.00122815,0.00044853,32.73828125,32.73828125,0
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,0,1024,0.02209186,0.00011614,0.00042527,0.02470998,0.00011572,0.00042493,32.74609375,32.74609375,32.74609375
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,0,1024,0.02168330,0.00119633,0.00058254,0.02606823,0.00147231,0.00046089,32.73828125,32.86328125,0
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,0,1024,0.02197415,0.00033502,0.00042622,0.02489302,0.00044278,0.00042697,32.74218750,32.86718750,0
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,0,1024,0.02178412,0.00069893,0.00045738,0.02454184,0.00087850,0.00048217,32.86718750,32.99218750,0
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,0,1024,0.02070378,0.00111682,0.00043818,0.02649050,0.00134176,0.00044069,32.73828125,32.86328125,32.86328125
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,0,1024,0.02391999,0.00101792,0.00057286,0.02772330,0.00129827,0.00047428,32.49218750,32.61718750,0
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,0,1024,0.02168521,0.00038791,0.00042189,0.02646872,0.00057887,0.00044972,32.74218750,32.86718750,0
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,0,1024,0.02178131,0.00129015,0.00041477,0.02556744,0.00162397,0.00043925,32.73828125,32.86328125,32.86328125
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,0,1024,0.02297529,0.00053234,0.00048195,0.02597341,0.00071426,0.00051348,32.62109375,32.74609375,0
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,0,1024,0.02149359,0.00028743,0.00043556,0.02485097,0.00037765,0.00043623,32.61718750,32.74218750,0
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,0,10240,0.02221208,0.00034825,0.00080776,0.02635190,0.00049853,0.00085187,32.74218750,32.86718750,32.99218750
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,0,10240,0.02445511,0.00064547,0.00074879,0.02726201,0.00078889,0.00076871,32.86718750,32.99218750,33.11718750
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,0,10240,0.02482602,0.00021687,0.00092893,0.02711856,0.00024067,0.00076890,32.87109375,32.99609375,33.12109375
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,0,10240,0.02173650,0.00142128,0.00072129,0.02523016,0.00179222,0.00072192,32.61328125,32.86328125,32.86328125
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,0,10240,0.02262612,0.00037221,0.00069487,0.02796445,0.00056892,0.00069692,32.74218750,32.86718750,32.99218750
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,0,10240,0.02210269,0.00129183,0.00071674,0.02706598,0.00151002,0.00071721,32.61328125,32.86328125,32.98828125
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,0,10240,0.02099524,0.00040820,0.00079254,0.02395082,0.00062109,0.00083247,32.99609375,33.12109375,33.24609375
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,0,10240,0.02180613,0.00154499,0.00086537,0.02513645,0.00194580,0.00076136,32.61718750,32.86718750,0
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,0,10240,0.02394084,0.00137541,0.00097179,0.02715109,0.00176012,0.00107640,32.61718750,32.86718750,0
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,0,10240,0.01971778,0.00108849,0.00093415,0.02375593,0.00123475,0.00087316,32.61328125,32.86328125,0
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,0,10240,0.02156781,0.00093156,0.00076672,0.02327639,0.00110237,0.00080015,32.86328125,32.98828125,32.98828125
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,0,10240,0.02389401,0.00029915,0.00075573,0.02753603,0.00046353,0.00077884,32.86328125,32.98828125,33.11328125
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,0,10240,0.02190404,0.00052640,0.00079143,0.02484153,0.00069554,0.00084832,32.74218750,32.99218750,32.99218750
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,0,10240,0.01973289,0.00092738,0.00123984,0.02404116,0.00108300,0.00132688,32.61718750,32.74218750,0
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,0,10240,0.02207719,0.00114099,0.00093886,0.02556873,0.00131022,0.00106380,32.62109375,32.74609375,32.99609375
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,0,10240,0.02162390,0.00070127,0.00093995,0.02599451,0.00082220,0.00090102,32.74218750,32.99218750,0
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,0,10240,0.02153577,0.00105898,0.00085762,0.02297409,0.00126834,0.00091027,32.61718750,32.86718750,32.86718750
